"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","StoreFactor","SundayOpen","SundayClosed","CloseCompetitor","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"35",35,"d","c",7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct","Store35",FALSE,1,FALSE,9965.88888888889,9532.22110552764,1.04549493539441,FALSE
"36",36,"a","c",540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct","Store36",FALSE,1,FALSE,9523.54901960784,9035.97674418605,1.05395900069525,FALSE
"37",37,"c","a",4230,12,2014,0,NA,NA,"","Store37",FALSE,1,FALSE,6968.15311004785,7375.89340101523,0.944719877471215,FALSE
"38",38,"d","a",1090,4,2007,0,NA,NA,"","Store38",FALSE,1,FALSE,5977.69082125604,5931.97989949749,1.00770584569284,FALSE
"39",39,"a","a",260,10,2006,1,31,2013,"Feb,May,Aug,Nov","Store39",FALSE,1,FALSE,4679.29468599034,4799.74874371859,0.974904090993119,FALSE
"40",40,"a","a",180,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store40",FALSE,1,TRUE,4928.61352657005,4826.72588832487,1.02110905831459,FALSE
"41",41,"d","c",1180,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct","Store41",FALSE,1,FALSE,5359.19607843137,5331.15697674419,1.00525947778493,FALSE
"42",42,"a","c",290,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct","Store42",FALSE,1,FALSE,9918.39130434783,10441.1306532663,0.949934603226617,FALSE
"43",43,"d","a",4880,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct","Store43",FALSE,1,FALSE,6665.70531400966,7017.19095477387,0.949910777256947,FALSE
"44",44,"a","a",540,6,2011,0,NA,NA,"","Store44",FALSE,1,FALSE,5381.33492822966,5533.28140703518,0.97253953529052,FALSE
"45",45,"d","a",9710,2,2014,0,NA,NA,"","Store45",FALSE,1,FALSE,5380.34299516908,5455.01005025126,0.986312205771512,FALSE
"46",46,"c","a",1200,9,2005,1,14,2011,"Jan,Apr,Jul,Oct","Store46",FALSE,1,FALSE,5289.26797385621,5300.51744186046,0.997877666071728,FALSE
"47",47,"a","c",270,4,2013,1,14,2013,"Jan,Apr,Jul,Oct","Store47",FALSE,1,FALSE,6958.20574162679,7312.70351758794,0.951523020848782,FALSE
"48",48,"a","a",1060,5,2012,0,NA,NA,"","Store48",FALSE,1,FALSE,3647.4019138756,4131.13567839196,0.882905379494906,FALSE
"49",49,"d","c",18010,9,2007,0,NA,NA,"","Store49",FALSE,1,FALSE,7314.43961352657,7388.84771573604,0.989929674413102,FALSE
"50",50,"d","a",6260,11,2009,0,NA,NA,"","Store50",FALSE,1,FALSE,4308.85507246377,4290.77889447236,1.004212796426,FALSE
"51",51,"a","c",10570,7,2013,1,9,2011,"Jan,Apr,Jul,Oct","Store51",FALSE,1,FALSE,6865.62091503268,6533.36046511628,1.0508559801178,FALSE
"52",52,"d","c",450,4,2014,1,39,2010,"Jan,Apr,Jul,Oct","Store52",FALSE,1,FALSE,7348.75163398693,7616.86046511628,0.964800611438632,FALSE
"53",53,"a","c",30360,9,2013,0,NA,NA,"","Store53",FALSE,1,FALSE,5264.82296650718,5430.75879396985,0.969445185514974,FALSE
"54",54,"d","c",7170,8,2014,1,5,2013,"Feb,May,Aug,Nov","Store54",FALSE,1,FALSE,7673.99043062201,8261.06598984772,0.928934648391965,FALSE
"55",55,"a","a",720,11,2004,0,NA,NA,"","Store55",FALSE,1,FALSE,4264.76076555024,5027.0351758794,0.848365013639315,FALSE
"56",56,"d","c",6620,3,2012,1,10,2014,"Mar,Jun,Sept,Dec","Store56",FALSE,1,FALSE,7186.65217391304,7398.64824120603,0.971346648687486,FALSE
"57",57,"d","c",420,6,2014,0,NA,NA,"","Store57",FALSE,1,FALSE,10427.5555555556,10966.2211055276,0.950879565094619,FALSE
"58",58,"a","c",7340,5,2008,1,27,2012,"Jan,Apr,Jul,Oct","Store58",FALSE,1,FALSE,6469.67532467533,6183.68604651163,1.04624899712123,FALSE
"59",59,"a","c",2840,6,2007,1,14,2011,"Jan,Apr,Jul,Oct","Store59",FALSE,1,FALSE,5305.31100478469,5657.03015075377,0.937826185012959,FALSE
"60",60,"d","c",5540,10,2009,0,NA,NA,"","Store60",FALSE,1,FALSE,7874.7033492823,8197.34673366834,0.960640510293303,FALSE
"61",61,"a","c",350,12,2007,1,1,2012,"Jan,Apr,Jul,Oct","Store61",FALSE,1,FALSE,4688.57004830918,4824.12182741117,0.971901252921978,FALSE
"62",62,"a","a",2050,NA,NA,0,NA,NA,"","Store62",FALSE,1,FALSE,6340.4347826087,6580.52261306533,0.963515385544007,FALSE
"63",63,"c","c",3700,6,2010,1,18,2010,"Feb,May,Aug,Nov","Store63",FALSE,1,FALSE,6977.3014354067,7029.05527638191,0.992637155500952,FALSE
"64",64,"d","c",22560,NA,NA,1,14,2013,"Jan,Apr,Jul,Oct","Store64",FALSE,1,FALSE,10429.6376811594,10423.7236180905,1.0005673656829,FALSE
"65",65,"a","c",13840,5,2010,1,1,2012,"Jan,Apr,Jul,Oct","Store65",FALSE,1,FALSE,4957.22488038278,5347.72588832487,0.926978118157732,FALSE
"66",66,"d","a",7660,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct","Store66",FALSE,1,FALSE,6141.92753623188,6204.97461928934,0.989839268179847,FALSE
"67",67,"a","c",410,2,2006,0,NA,NA,"","Store67",FALSE,1,FALSE,7697.32850241546,8003.83248730964,0.961705347359511,FALSE
"68",68,"a","c",250,NA,NA,1,35,2012,"Mar,Jun,Sept,Dec","Store68",FALSE,1,FALSE,7667.15311004785,7636.76884422111,1.00397868083302,FALSE
"69",69,"c","c",1130,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct","Store69",FALSE,1,FALSE,9423.65217391304,9740.65326633166,0.967455869359982,FALSE
"70",70,"c","c",4840,NA,NA,0,NA,NA,"","Store70",FALSE,1,FALSE,6470.33816425121,6813.15577889447,0.949682991880909,FALSE
"71",71,"a","a",17500,8,2008,1,37,2009,"Mar,Jun,Sept,Dec","Store71",FALSE,1,FALSE,8967.18357487923,9294.93969849246,0.964738219478025,FALSE
"72",72,"a","a",2200,12,2009,1,13,2010,"Jan,Apr,Jul,Oct","Store72",FALSE,1,FALSE,4499.62337662338,4341.51744186046,1.03641720593783,FALSE
"73",73,"a","c",1650,9,2008,0,NA,NA,"","Store73",FALSE,1,FALSE,4454.1052631579,4736.47738693467,0.940383516966493,FALSE
"74",74,"a","a",330,NA,NA,0,NA,NA,"","Store74",FALSE,1,FALSE,6073.73913043478,6511.90862944162,0.932712584905477,FALSE
"75",75,"d","c",22440,12,2013,0,NA,NA,"","Store75",FALSE,1,FALSE,6234.65550239234,6026.18090452261,1.03459481239823,FALSE
"76",76,"d","c",19960,3,2006,0,NA,NA,"","Store76",FALSE,1,FALSE,9074.48051948052,8981.33139534884,1.01037141599963,FALSE
"77",77,"d","c",1090,8,2009,1,10,2014,"Jan,Apr,Jul,Oct","Store77",FALSE,1,FALSE,7519.29468599034,7688.6783919598,0.977969724140551,FALSE
"78",78,"a","a",3510,11,2006,1,5,2013,"Feb,May,Aug,Nov","Store78",FALSE,1,FALSE,3544.92344497608,3877.57360406091,0.91421177441056,FALSE
"79",79,"a","a",3320,NA,NA,0,NA,NA,"","Store79",FALSE,1,FALSE,5448.26570048309,5594.46700507614,0.973866803672201,FALSE
"80",80,"d","a",7910,NA,NA,0,NA,NA,"","Store80",FALSE,1,FALSE,7588.35748792271,7686.53768844221,0.987226992893415,FALSE
"81",81,"a","a",2370,3,2011,1,40,2014,"Jan,Apr,Jul,Oct","Store81",FALSE,1,FALSE,7042.75816993464,6891.5,1.02194851192551,FALSE
"82",82,"a","a",22390,4,2008,1,37,2009,"Jan,Apr,Jul,Oct","Store82",FALSE,1,FALSE,8871.97101449275,9378.52261306533,0.945988124199126,FALSE
"83",83,"a","a",2710,NA,NA,0,NA,NA,"","Store83",FALSE,1,FALSE,3737.54106280193,3976.17587939698,0.939983837779519,FALSE
"84",84,"a","c",11810,8,2014,0,NA,NA,"","Store84",FALSE,1,FALSE,12831.806763285,13293.8090452261,0.96524680922004,FALSE
"85",85,"b","a",1870,10,2011,0,NA,NA,"","Store85",TRUE,0,FALSE,7355.75918367347,7107.22175732218,1.03496970192259,FALSE
"86",86,"a","a",480,2,2005,1,31,2013,"Jan,Apr,Jul,Oct","Store86",FALSE,1,FALSE,4620.33333333333,4682.06565656566,0.986815152165635,FALSE
"87",87,"a","a",560,12,2010,0,NA,NA,"","Store87",FALSE,1,FALSE,5860.05741626794,5732.9648241206,1.0221687374764,FALSE
"88",88,"a","a",10690,10,2005,0,NA,NA,"","Store88",FALSE,1,FALSE,5987.43540669856,6160.52791878173,0.971902974166313,FALSE
"89",89,"a","a",2380,7,2004,1,40,2014,"Jan,Apr,Jul,Oct","Store89",FALSE,1,FALSE,5966.65359477124,5962.39534883721,1.00071418376087,FALSE
"90",90,"a","a",330,11,2007,0,NA,NA,"","Store90",FALSE,1,FALSE,8302.64734299517,8497.5,0.977069413709346,FALSE
"91",91,"c","a",2410,NA,NA,1,35,2011,"Jan,Apr,Jul,Oct","Store91",FALSE,1,FALSE,5484.72463768116,5825.34010152284,0.941528656197663,FALSE
"92",92,"c","a",240,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store92",FALSE,1,TRUE,5951.65217391304,6133.58793969849,0.970337791261147,FALSE
"93",93,"a","a",16690,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store93",FALSE,1,FALSE,5898.13043478261,6157.3216080402,0.957905207855451,FALSE
"94",94,"d","c",14620,NA,NA,0,NA,NA,"","Store94",FALSE,1,FALSE,7124.97584541063,7257.24120603015,0.981774705171764,FALSE
"95",95,"a","a",1890,10,2014,0,NA,NA,"","Store95",FALSE,1,FALSE,7622.40669856459,7725.31658291457,0.986678878043966,FALSE
"96",96,"a","a",8780,2,2005,1,37,2009,"Jan,Apr,Jul,Oct","Store96",FALSE,1,FALSE,5052.91866028708,5364.78894472362,0.941867184776529,FALSE
"97",97,"d","c",8980,NA,NA,0,NA,NA,"","Store97",FALSE,1,FALSE,6511.28229665072,6906,0.942844236410472,FALSE
"98",98,"d","c",15140,12,2006,1,1,2012,"Jan,Apr,Jul,Oct","Store98",FALSE,1,FALSE,5135.42995169082,5163.49246231156,0.994565207400695,FALSE
"99",99,"c","c",2030,11,2003,1,22,2012,"Mar,Jun,Sept,Dec","Store99",FALSE,1,FALSE,5111.71241830065,5109.96511627907,1.00034194010758,FALSE
"100",100,"d","a",17930,NA,NA,0,NA,NA,"","Store100",FALSE,1,FALSE,8357.92700729927,7758.44186046512,1.07726875545578,FALSE
"101",101,"d","c",2440,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec","Store101",FALSE,1,FALSE,7466.45454545455,7597.84924623116,0.982706329578494,FALSE
"102",102,"a","a",150,12,2007,1,10,2014,"Mar,Jun,Sept,Dec","Store102",FALSE,1,TRUE,7050.63265306122,7192.94974874372,0.980214362583674,FALSE
"103",103,"d","c",5210,5,2015,0,NA,NA,"","Store103",FALSE,1,FALSE,4781.47222222222,4822.08053691275,0.991578673483432,FALSE
"104",104,"a","a",390,6,2009,0,NA,NA,"","Store104",FALSE,1,FALSE,10033.3779904306,10067.0552763819,0.996654703383789,FALSE
"105",105,"a","c",6190,NA,NA,1,23,2013,"Mar,Jun,Sept,Dec","Store105",FALSE,1,FALSE,4536.21739130435,4198.05076142132,1.08055324937723,FALSE
"106",106,"a","a",1390,8,2013,0,NA,NA,"","Store106",FALSE,1,FALSE,8845.03,8748.54271356784,1.01102895528904,FALSE
"107",107,"a","a",1930,9,2009,0,NA,NA,"","Store107",FALSE,1,FALSE,7207.02870813397,7445.79396984925,0.967932867511225,FALSE
"108",108,"d","c",2190,9,2003,0,NA,NA,"","Store108",FALSE,1,FALSE,11334.7973856209,10731.4476744186,1.05622258333706,FALSE
"109",109,"a","c",3300,11,2010,0,NA,NA,"","Store109",FALSE,1,FALSE,6394.62200956938,6706.58291457286,0.953484373640469,FALSE
"110",110,"a","c",46590,4,2013,0,NA,NA,"","Store110",FALSE,1,FALSE,4939.02392344498,4449.11055276382,1.11011490159012,FALSE
"111",111,"d","c",7890,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct","Store111",FALSE,1,FALSE,6782.86956521739,6807.41206030151,0.996394739312574,FALSE
"112",112,"a","a",1630,9,2009,0,NA,NA,"","Store112",FALSE,1,FALSE,6068.39234449761,6427.77386934673,0.944089270694015,FALSE
"113",113,"d","c",20930,11,1999,0,NA,NA,"","Store113",FALSE,1,FALSE,6894.99346405229,7391.20348837209,0.932864786485659,FALSE
"114",114,"c","a",4510,NA,NA,1,48,2011,"Mar,Jun,Sept,Dec","Store114",FALSE,1,FALSE,5182.53588516746,5526.6432160804,0.93773664818606,FALSE
"115",115,"d","c",5740,4,2007,1,40,2014,"Jan,Apr,Jul,Oct","Store115",FALSE,1,FALSE,7592.66013071895,7183.06976744186,1.05702163232962,FALSE
"116",116,"a","a",680,4,2013,0,NA,NA,"","Store116",FALSE,1,FALSE,7033.06698564593,7431.22613065327,0.946420800819806,FALSE
"117",117,"a","a",3450,9,2011,0,NA,NA,"","Store117",FALSE,1,FALSE,3741.3961352657,3982.50753768844,0.93945738956148,FALSE
"118",118,"d","c",3580,9,2012,0,NA,NA,"","Store118",FALSE,1,FALSE,7868.57894736842,7756.79899497487,1.01441057741292,FALSE
"119",119,"a","c",2100,2,2010,0,NA,NA,"","Store119",FALSE,1,FALSE,5889.3971291866,6180.06532663317,0.95296680826432,FALSE
"120",120,"d","a",2290,12,2014,1,37,2009,"Jan,Apr,Jul,Oct","Store120",FALSE,1,FALSE,7065.81642512077,7105.68341708543,0.994389421871963,FALSE
"121",121,"a","a",3570,11,2009,1,36,2013,"Mar,Jun,Sept,Dec","Store121",FALSE,1,FALSE,4260.99043062201,4576.91457286432,0.930974428905585,FALSE
"122",122,"a","c",58260,4,2013,0,NA,NA,"","Store122",TRUE,0,FALSE,7750.56734693878,5800.8078817734,1.33611860708086,FALSE
"123",123,"a","a",16760,9,2011,0,NA,NA,"","Store123",FALSE,1,FALSE,8393.03902439024,8625.16243654822,0.973087647465701,FALSE
"124",124,"a","a",1410,4,2003,0,NA,NA,"","Store124",FALSE,1,FALSE,4354.65217391304,4473.75376884422,0.973377704477029,FALSE
"125",125,"a","a",760,12,2005,0,NA,NA,"","Store125",FALSE,1,FALSE,11740.2009569378,11855.2261306533,0.990297513312036,FALSE
"126",126,"d","a",3370,10,2014,1,18,2011,"Feb,May,Aug,Nov","Store126",FALSE,1,FALSE,6359.91304347826,6096.30150753769,1.04324122348848,FALSE
"127",127,"d","a",1350,12,2005,1,13,2010,"Jan,Apr,Jul,Oct","Store127",FALSE,1,FALSE,5254.26623376623,5156.3488372093,1.01898967654212,FALSE
"128",128,"d","c",2000,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct","Store128",FALSE,1,FALSE,7336.87922705314,7647.04522613065,0.959439758768832,FALSE
"129",129,"a","a",2460,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store129",FALSE,1,FALSE,9058.81699346405,9228.39534883721,0.981624285808851,FALSE
"130",130,"c","a",900,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct","Store130",FALSE,1,FALSE,5070.36714975845,5141.65829145729,0.986134601395569,FALSE
"131",131,"c","a",920,7,2015,0,NA,NA,"","Store131",FALSE,1,FALSE,5108.6231884058,5517.27135678392,0.925932921918793,FALSE
"132",132,"d","c",1040,NA,NA,1,27,2012,"Jan,Apr,Jul,Oct","Store132",FALSE,1,FALSE,6491.92156862745,5980.20930232558,1.08556761819404,FALSE
"133",133,"a","a",270,8,2013,1,10,2014,"Mar,Jun,Sept,Dec","Store133",FALSE,1,FALSE,6459.72248803828,6647.65829145729,0.97172902168264,FALSE
"134",134,"a","a",1200,9,2008,0,NA,NA,"","Store134",FALSE,1,FALSE,4684.56459330144,4741.67336683417,0.987955987451142,FALSE
"135",135,"d","a",5190,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct","Store135",FALSE,1,FALSE,5963.76811594203,6018.69849246231,0.990873379587119,FALSE
"136",136,"a","c",2200,12,2010,1,22,2012,"Feb,May,Aug,Nov","Store136",FALSE,1,FALSE,5293.26797385621,5532.28488372093,0.956795986669442,FALSE
"137",137,"a","a",1730,7,2015,1,40,2014,"Jan,Apr,Jul,Oct","Store137",FALSE,1,FALSE,8337.70588235294,8277.66279069767,1.00725362861154,FALSE
"138",138,"a","c",25360,10,2014,0,NA,NA,"","Store138",FALSE,1,FALSE,7264.66507177034,7516.5527638191,0.966488934493852,FALSE
"139",139,"a","a",1700,1,2008,1,14,2011,"Jan,Apr,Jul,Oct","Store139",FALSE,1,FALSE,6447.1568627451,6427.76744186046,1.00301650939615,FALSE
"140",140,"a","c",1090,7,2010,1,1,2013,"Jan,Apr,Jul,Oct","Store140",FALSE,1,FALSE,7263.98550724638,7677.11055276382,0.946187430456018,FALSE
"141",141,"c","c",1540,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec","Store141",FALSE,1,FALSE,5393.07246376812,5785.40101522843,0.93218645510871,FALSE
"142",142,"a","a",1090,7,2002,0,NA,NA,"","Store142",FALSE,1,FALSE,4449.31884057971,4738.01507537688,0.939068105482081,FALSE
"143",143,"d","a",2930,12,2002,0,NA,NA,"","Store143",FALSE,1,FALSE,6246.29468599034,6352.23115577889,0.983322951071738,FALSE
"144",144,"a","c",16570,NA,NA,0,NA,NA,"","Store144",FALSE,1,FALSE,7788.14935064935,7887.69186046512,0.987380020470286,FALSE
"145",145,"a","a",280,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store145",FALSE,1,FALSE,8149.08552631579,8346,0.976406125846608,FALSE
"146",146,"d","c",8050,10,1961,1,48,2012,"Jan,Apr,Jul,Oct","Store146",FALSE,1,FALSE,7692.41062801932,7939.34673366834,0.968897175808957,FALSE
"147",147,"d","c",8540,NA,NA,0,NA,NA,"","Store147",FALSE,1,FALSE,8054.0193236715,8454.27135678392,0.952656826801372,FALSE
"148",148,"a","a",2090,12,2008,0,NA,NA,"","Store148",FALSE,1,FALSE,8434.8947368421,8698.38190954774,0.969708484239302,FALSE
"149",149,"d","a",2610,7,2006,1,14,2011,"Jan,Apr,Jul,Oct","Store149",FALSE,1,FALSE,5759.33986928105,5532.93023255814,1.04092038525818,FALSE
"150",150,"c","c",31830,3,2010,0,NA,NA,"","Store150",FALSE,1,FALSE,8455.0956937799,8557.85427135678,0.98799248335873,FALSE
"151",151,"d","c",4360,10,2005,0,NA,NA,"","Store151",FALSE,1,FALSE,6608.44976076555,6878.84771573604,0.960691388130031,FALSE
"152",152,"a","a",1780,NA,NA,0,NA,NA,"","Store152",FALSE,1,FALSE,5467.45410628019,5589.82412060302,0.978108432093277,FALSE
"153",153,"a","a",16240,10,2000,1,18,2011,"Feb,May,Aug,Nov","Store153",FALSE,1,FALSE,6951.90338164251,7219.23618090452,0.962969378953257,FALSE
"154",154,"d","c",16420,NA,NA,0,NA,NA,"","Store154",FALSE,1,FALSE,8699.26570048309,8886.90452261307,0.978885918977466,FALSE
"155",155,"d","a",3050,NA,NA,1,35,2010,"Jan,Apr,Jul,Oct","Store155",FALSE,1,FALSE,6821.14285714286,6852.18023255814,0.99547043796837,FALSE
"156",156,"a","a",2020,2,2011,1,14,2011,"Mar,Jun,Sept,Dec","Store156",FALSE,1,FALSE,6808.56937799043,7258.5527638191,0.938006459349356,FALSE
"157",157,"a","c",2950,10,2004,0,NA,NA,"","Store157",FALSE,1,FALSE,9725.78743961353,9904.85427135678,0.981921305772152,FALSE
"158",158,"d","c",11840,NA,NA,1,31,2009,"Feb,May,Aug,Nov","Store158",FALSE,1,FALSE,8201.7729468599,8147.21608040201,1.00669638142888,FALSE
"159",159,"d","a",8530,3,2013,0,NA,NA,"","Store159",FALSE,1,FALSE,7871.32467532467,7698.29069767442,1.02247693474378,FALSE
"160",160,"d","c",17110,11,2005,0,NA,NA,"","Store160",FALSE,1,FALSE,5706.04347826087,5872.91959798995,0.971585492199451,FALSE
"161",161,"a","c",2970,3,2005,0,NA,NA,"","Store161",FALSE,1,FALSE,7103.95652173913,7370.49246231156,0.963837431225208,FALSE
"162",162,"d","c",5340,3,2012,1,13,2010,"Jan,Apr,Jul,Oct","Store162",FALSE,1,FALSE,7811.91304347826,7755.44221105528,1.00728144583973,FALSE
"163",163,"a","a",1480,4,2009,0,NA,NA,"","Store163",FALSE,1,FALSE,6840.22966507177,7684.31155778894,0.890155170522517,FALSE
"164",164,"a","a",1160,9,2005,1,13,2010,"Jan,Apr,Jul,Oct","Store164",FALSE,1,FALSE,6229.5974025974,6183.43023255814,1.0074662716814,FALSE
"165",165,"a","a",3720,4,2005,1,13,2010,"Jan,Apr,Jul,Oct","Store165",FALSE,1,FALSE,4027.7385620915,3941.51162790698,1.02187661545231,FALSE
"166",166,"a","c",100,4,2014,1,31,2013,"Jan,Apr,Jul,Oct","Store166",FALSE,1,TRUE,5661.92753623188,6257.41206030151,0.904835334746849,FALSE
"167",167,"a","a",140,4,2008,0,NA,NA,"","Store167",FALSE,1,TRUE,9055.73205741627,9725.28426395939,0.931153456457371,FALSE
"168",168,"a","a",12540,NA,NA,0,NA,NA,"","Store168",FALSE,1,FALSE,7462.31400966184,7745.6345177665,0.963421911083618,FALSE
"169",169,"d","a",980,7,2014,1,18,2014,"Feb,May,Aug,Nov","Store169",FALSE,1,FALSE,7455.99484536082,7237.36180904523,1.03020894105948,FALSE
"170",170,"a","a",1070,5,2015,1,14,2011,"Jan,Apr,Jul,Oct","Store170",FALSE,1,FALSE,4877.27536231884,5110.391959799,0.954383812569766,FALSE
"171",171,"a","a",2640,NA,NA,0,NA,NA,"","Store171",FALSE,1,FALSE,8107.5652173913,8619.21105527638,0.94063890133287,FALSE
