"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","AvgSales","LogAvgSales","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"42",42,"a","c",290,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct",10178.136071887,9.22799717627606,9918.39130434783,10441.1306532663,0.949934603226617,FALSE
"43",43,"d","a",4880,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",6822.91399229782,8.82804193118091,6665.70531400966,7017.19095477387,0.949910777256947,FALSE
"44",44,"a","a",540,6,2011,0,NA,NA,"",5478.5,8.60858661984545,5381.33492822966,5533.28140703518,0.97253953529052,FALSE
"45",45,"d","a",9710,2,2014,0,NA,NA,"",5348.46983311938,8.58456578647963,5380.34299516908,5455.01005025126,0.986312205771512,FALSE
"46",46,"c","a",1200,9,2005,1,14,2011,"Jan,Apr,Jul,Oct",5352.29099678457,8.5852799719265,5289.26797385621,5300.51744186046,0.997877666071728,FALSE
"47",47,"a","c",270,4,2013,1,14,2013,"Jan,Apr,Jul,Oct",7145.10204081633,8.87418237169185,6958.20574162679,7312.70351758794,0.951523020848782,FALSE
"48",48,"a","a",1060,5,2012,0,NA,NA,"",3934.96683673469,8.27765773304844,3647.4019138756,4131.13567839196,0.882905379494906,FALSE
"49",49,"d","c",18010,9,2007,0,NA,NA,"",7304.11325611326,8.89619292819419,7314.43961352657,7388.84771573604,0.989929674413102,FALSE
"50",50,"d","a",6260,11,2009,0,NA,NA,"",4256.07060333761,8.35610162001396,4308.85507246377,4290.77889447236,1.004212796426,FALSE
"51",51,"a","c",10570,7,2013,1,9,2011,"Jan,Apr,Jul,Oct",6675.28617363344,8.8061673548039,6865.62091503268,6533.36046511628,1.0508559801178,FALSE
"52",52,"d","c",450,4,2014,1,39,2010,"Jan,Apr,Jul,Oct",7407.94533762058,8.91030839746788,7348.75163398693,7616.86046511628,0.964800611438632,FALSE
"53",53,"a","c",30360,9,2013,0,NA,NA,"",5264.80739795918,8.56879984231475,5264.82296650718,5430.75879396985,0.969445185514974,FALSE
"54",54,"d","c",7170,8,2014,1,5,2013,"Feb,May,Aug,Nov",7907.53885350318,8.97557186866798,7673.99043062201,8261.06598984772,0.928934648391965,FALSE
"55",55,"a","a",720,11,2004,0,NA,NA,"",4598.98974358974,8.43359193739822,4264.76076555024,5027.0351758794,0.848365013639315,FALSE
"56",56,"d","c",6620,3,2012,1,10,2014,"Mar,Jun,Sept,Dec",7321.75416133163,8.89860521777257,7186.65217391304,7398.64824120603,0.971346648687486,FALSE
"57",57,"d","c",420,6,2014,0,NA,NA,"",10605.5045513654,9.2691284426106,10427.5555555556,10966.2211055276,0.950879565094619,FALSE
"58",58,"a","c",7340,5,2008,1,27,2012,"Jan,Apr,Jul,Oct",6336.15890850722,8.75402801343658,6469.67532467533,6183.68604651163,1.04624899712123,FALSE
"59",59,"a","c",2840,6,2007,1,14,2011,"Jan,Apr,Jul,Oct",5501.31202046036,8.61274189194684,5305.31100478469,5657.03015075377,0.937826185012959,FALSE
"60",60,"d","c",5540,10,2009,0,NA,NA,"",8033.08717948718,8.99132418878356,7874.7033492823,8197.34673366834,0.960640510293303,FALSE
"61",61,"a","c",350,12,2007,1,1,2012,"Jan,Apr,Jul,Oct",4722.00514800515,8.45998880786196,4688.57004830918,4824.12182741117,0.971901252921978,FALSE
"62",62,"a","a",2050,NA,NA,0,NA,NA,"",6503.86649550706,8.78015212449592,6340.4347826087,6580.52261306533,0.963515385544007,FALSE
"63",63,"c","c",3700,6,2010,1,18,2010,"Feb,May,Aug,Nov",6956.38775510204,8.84741561789725,6977.3014354067,7029.05527638191,0.992637155500952,FALSE
"64",64,"d","c",22560,NA,NA,1,14,2013,"Jan,Apr,Jul,Oct",10359.5250320924,9.24566166843938,10429.6376811594,10423.7236180905,1.0005673656829,FALSE
"65",65,"a","c",13840,5,2010,1,1,2012,"Jan,Apr,Jul,Oct",5112.89487179487,8.53952103390536,4957.22488038278,5347.72588832487,0.926978118157732,FALSE
"66",66,"d","a",7660,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",6114.36036036036,8.71839544091021,6141.92753623188,6204.97461928934,0.989839268179847,FALSE
"67",67,"a","c",410,2,2006,0,NA,NA,"",7828.9305019305,8.96558118986385,7697.32850241546,8003.83248730964,0.961705347359511,FALSE
"68",68,"a","c",250,NA,NA,1,35,2012,"Mar,Jun,Sept,Dec",7563.25255102041,8.93105660826695,7667.15311004785,7636.76884422111,1.00397868083302,FALSE
"69",69,"c","c",1130,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct",9426.45198463508,9.1512750571759,9423.65217391304,9740.65326633166,0.967455869359982,FALSE
"70",70,"c","c",4840,NA,NA,0,NA,NA,"",6608.02813299233,8.79604057260585,6470.33816425121,6813.15577889447,0.949682991880909,FALSE
"71",71,"a","a",17500,8,2008,1,37,2009,"Mar,Jun,Sept,Dec",9061.09756097561,9.11174553529527,8967.18357487923,9294.93969849246,0.964738219478025,FALSE
"72",72,"a","a",2200,12,2009,1,13,2010,"Jan,Apr,Jul,Oct",4420.02568218299,8.3939007855035,4499.62337662338,4341.51744186046,1.03641720593783,FALSE
"73",73,"a","c",1650,9,2008,0,NA,NA,"",4576.97831632653,8.42879430311271,4454.1052631579,4736.47738693467,0.940383516966493,FALSE
"74",74,"a","a",330,NA,NA,0,NA,NA,"",6256.63015463918,8.74139700519576,6073.73913043478,6511.90862944162,0.932712584905477,FALSE
"75",75,"d","c",22440,12,2013,0,NA,NA,"",6023.45408163265,8.70341614147417,6234.65550239234,6026.18090452261,1.03459481239823,FALSE
"76",76,"d","c",19960,3,2006,0,NA,NA,"",8999.54735152488,9.10492956077854,9074.48051948052,8981.33139534884,1.01037141599963,FALSE
"77",77,"d","c",1090,8,2009,1,10,2014,"Jan,Apr,Jul,Oct",7621.48911651729,8.93872705170341,7519.29468599034,7688.6783919598,0.977969724140551,FALSE
"78",78,"a","a",3510,11,2006,1,5,2013,"Feb,May,Aug,Nov",3717.47307692308,8.22079943605471,3544.92344497608,3877.57360406091,0.91421177441056,FALSE
"79",79,"a","a",3320,NA,NA,0,NA,NA,"",5474.24066924067,8.60780885451663,5448.26570048309,5594.46700507614,0.973866803672201,FALSE
"80",80,"d","a",7910,NA,NA,0,NA,NA,"",7616.27342747112,8.93804247754302,7588.35748792271,7686.53768844221,0.987226992893415,FALSE
"81",81,"a","a",2370,3,2011,1,40,2014,"Jan,Apr,Jul,Oct",6985.68810289389,8.85161877834863,7042.75816993464,6891.5,1.02194851192551,FALSE
"82",82,"a","a",22390,4,2008,1,37,2009,"Jan,Apr,Jul,Oct",9019.65340179718,9.10716118679701,8871.97101449275,9378.52261306533,0.945988124199126,FALSE
"83",83,"a","a",2710,NA,NA,0,NA,NA,"",3887.70603337612,8.26557455402229,3737.54106280193,3976.17587939698,0.939983837779519,FALSE
"84",84,"a","c",11810,8,2014,0,NA,NA,"",12955.9974326059,9.46931408212864,12831.806763285,13293.8090452261,0.96524680922004,FALSE
"85",85,"b","a",1870,10,2011,0,NA,NA,"",7272.45435244161,8.89184911361423,7355.75918367347,7107.22175732218,1.03496970192259,FALSE
"86",86,"a","a",480,2,2005,1,31,2013,"Jan,Apr,Jul,Oct",4695.02185089974,8.45425804571029,4620.33333333333,4682.06565656566,0.986815152165635,FALSE
"87",87,"a","a",560,12,2010,0,NA,NA,"",5865.16198979592,8.67678538044971,5860.05741626794,5732.9648241206,1.0221687374764,FALSE
"88",88,"a","a",10690,10,2005,0,NA,NA,"",6024.43333333333,8.70357870137685,5987.43540669856,6160.52791878173,0.971902974166313,FALSE
"89",89,"a","a",2380,7,2004,1,40,2014,"Jan,Apr,Jul,Oct",5971.33922829582,8.69472650757696,5966.65359477124,5962.39534883721,1.00071418376087,FALSE
"90",90,"a","a",330,11,2007,0,NA,NA,"",8416.76863753213,9.03798126131236,8302.64734299517,8497.5,0.977069413709346,FALSE
"91",91,"c","a",2410,NA,NA,1,35,2011,"Jan,Apr,Jul,Oct",5559.00257069409,8.62317397739159,5484.72463768116,5825.34010152284,0.941528656197663,FALSE
"92",92,"c","a",240,NA,NA,1,45,2009,"Feb,May,Aug,Nov",5996.68421052632,8.69896196387413,5951.65217391304,6133.58793969849,0.970337791261147,FALSE
"93",93,"a","a",16690,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",5965.17586649551,8.69369381716454,5898.13043478261,6157.3216080402,0.957905207855451,FALSE
"94",94,"d","c",14620,NA,NA,0,NA,NA,"",7121.14377406932,8.87082363392988,7124.97584541063,7257.24120603015,0.981774705171764,FALSE
"95",95,"a","a",1890,10,2014,0,NA,NA,"",7638.54358974359,8.94096223437372,7622.40669856459,7725.31658291457,0.986678878043966,FALSE
"96",96,"a","a",8780,2,2005,1,37,2009,"Jan,Apr,Jul,Oct",5176.88846153846,8.55195947167047,5052.91866028708,5364.78894472362,0.941867184776529,FALSE
"97",97,"d","c",8980,NA,NA,0,NA,NA,"",6703.39615384615,8.81036956558816,6511.28229665072,6906,0.942844236410472,FALSE
"98",98,"d","c",15140,12,2006,1,1,2012,"Jan,Apr,Jul,Oct",5109.86392811297,8.53892805429388,5135.42995169082,5163.49246231156,0.994565207400695,FALSE
"99",99,"c","c",2030,11,2003,1,22,2012,"Mar,Jun,Sept,Dec",5130.52090032154,8.54296247303367,5111.71241830065,5109.96511627907,1.00034194010758,FALSE
"100",100,"d","a",17930,NA,NA,0,NA,NA,"",7964.41254125413,8.98273846460266,8357.92700729927,7758.44186046512,1.07726875545578,FALSE
"101",101,"d","c",2440,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",7469.87755102041,8.9186338858935,7466.45454545455,7597.84924623116,0.982706329578494,FALSE
"102",102,"a","a",150,12,2007,1,10,2014,"Mar,Jun,Sept,Dec",7079.5266579974,8.86496232823773,7050.63265306122,7192.94974874372,0.980214362583674,FALSE
"103",103,"d","c",5210,5,2015,0,NA,NA,"",4689.49762282092,8.45308073903361,4781.47222222222,4822.08053691275,0.991578673483432,FALSE
"104",104,"a","a",390,6,2009,0,NA,NA,"",10126.5369897959,9.22291468191539,10033.3779904306,10067.0552763819,0.996654703383789,FALSE
"105",105,"a","c",6190,NA,NA,1,23,2013,"Mar,Jun,Sept,Dec",4441.36737400531,8.39871757513244,4536.21739130435,4198.05076142132,1.08055324937723,FALSE
"106",106,"a","a",1390,8,2013,0,NA,NA,"",8668.81935483871,9.06748788458932,8845.03,8748.54271356784,1.01102895528904,FALSE
"107",107,"a","a",1930,9,2009,0,NA,NA,"",7336.58928571429,8.90062933864288,7207.02870813397,7445.79396984925,0.967932867511225,FALSE
"108",108,"d","c",2190,9,2003,0,NA,NA,"",11035.3601286174,9.3088599532845,11334.7973856209,10731.4476744186,1.05622258333706,FALSE
"109",109,"a","c",3300,11,2010,0,NA,NA,"",6464.32397959184,8.77405371955011,6394.62200956938,6706.58291457286,0.953484373640469,FALSE
"110",110,"a","c",46590,4,2013,0,NA,NA,"",4534.42984693878,8.41945463180947,4939.02392344498,4449.11055276382,1.11011490159012,FALSE
"111",111,"d","c",7890,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",6771.74519846351,8.82051411680144,6782.86956521739,6807.41206030151,0.996394739312574,FALSE
"112",112,"a","a",1630,9,2009,0,NA,NA,"",6229.44897959184,8.73704316157645,6068.39234449761,6427.77386934673,0.944089270694015,FALSE
"113",113,"d","c",20930,11,1999,0,NA,NA,"",7199.07717041801,8.88170812601429,6894.99346405229,7391.20348837209,0.932864786485659,FALSE
"114",114,"c","a",4510,NA,NA,1,48,2011,"Mar,Jun,Sept,Dec",5346.55994897959,8.58420863288604,5182.53588516746,5526.6432160804,0.93773664818606,FALSE
"115",115,"d","c",5740,4,2007,1,40,2014,"Jan,Apr,Jul,Oct",7371.68971061093,8.90540222764493,7592.66013071895,7183.06976744186,1.05702163232962,FALSE
"116",116,"a","a",680,4,2013,0,NA,NA,"",7294.54533844189,8.89488213392096,7033.06698564593,7431.22613065327,0.946420800819806,FALSE
"117",117,"a","a",3450,9,2011,0,NA,NA,"",3881.95635430039,8.26409452056951,3741.3961352657,3982.50753768844,0.93945738956148,FALSE
"118",118,"d","c",3580,9,2012,0,NA,NA,"",7781.60613810742,8.95951804035252,7868.57894736842,7756.79899497487,1.01441057741292,FALSE
"119",119,"a","c",2100,2,2010,0,NA,NA,"",6005.08545918367,8.70036196575065,5889.3971291866,6180.06532663317,0.95296680826432,FALSE
"120",120,"d","a",2290,12,2014,1,37,2009,"Jan,Apr,Jul,Oct",7110.10243277849,8.86927192955406,7065.81642512077,7105.68341708543,0.994389421871963,FALSE
"121",121,"a","a",3570,11,2009,1,36,2013,"Mar,Jun,Sept,Dec",4453.1717948718,8.40137188415799,4260.99043062201,4576.91457286432,0.930974428905585,FALSE
"122",122,"a","c",58260,4,2013,0,NA,NA,"",6462.01468926554,8.7736964195582,7750.56734693878,5800.8078817734,1.33611860708086,FALSE
"123",123,"a","a",16760,9,2011,0,NA,NA,"",8399.20442708333,9.03589226928452,8393.03902439024,8625.16243654822,0.973087647465701,FALSE
"124",124,"a","a",1410,4,2003,0,NA,NA,"",4424.14634146341,8.39483262164771,4354.65217391304,4473.75376884422,0.973377704477029,FALSE
"125",125,"a","a",760,12,2005,0,NA,NA,"",11836.8482142857,9.37897267488323,11740.2009569378,11855.2261306533,0.990297513312036,FALSE
"126",126,"d","a",3370,10,2014,1,18,2011,"Feb,May,Aug,Nov",6507.75353016688,8.78074959579738,6359.91304347826,6096.30150753769,1.04324122348848,FALSE
"127",127,"d","a",1350,12,2005,1,13,2010,"Jan,Apr,Jul,Oct",5238.15409309791,8.56372444294306,5254.26623376623,5156.3488372093,1.01898967654212,FALSE
"128",128,"d","c",2000,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct",7454.67221510884,8.91659625776926,7336.87922705314,7647.04522613065,0.959439758768832,FALSE
"129",129,"a","a",2460,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9208.12057877813,9.12784104531795,9058.81699346405,9228.39534883721,0.981624285808851,FALSE
"130",130,"c","a",900,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",5121.06274007682,8.54111726291588,5070.36714975845,5141.65829145729,0.986134601395569,FALSE
"131",131,"c","a",920,7,2015,0,NA,NA,"",5275.40436456996,8.5708106121968,5108.6231884058,5517.27135678392,0.925932921918793,FALSE
"132",132,"d","c",1040,NA,NA,1,27,2012,"Jan,Apr,Jul,Oct",6283.25562700965,8.74564353707741,6491.92156862745,5980.20930232558,1.08556761819404,FALSE
"133",133,"a","a",270,8,2013,1,10,2014,"Mar,Jun,Sept,Dec",6467.75959079284,8.77458505098841,6459.72248803828,6647.65829145729,0.97172902168264,FALSE
"134",134,"a","a",1200,9,2008,0,NA,NA,"",4725.89158163265,8.4608115166527,4684.56459330144,4741.67336683417,0.987955987451142,FALSE
"135",135,"d","a",5190,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct",5952.41613316261,8.69155248891487,5963.76811594203,6018.69849246231,0.990873379587119,FALSE
"136",136,"a","c",2200,12,2010,1,22,2012,"Feb,May,Aug,Nov",5488.81832797428,8.61046827052981,5293.26797385621,5532.28488372093,0.956795986669442,FALSE
"137",137,"a","a",1730,7,2015,1,40,2014,"Jan,Apr,Jul,Oct",8274.98231511254,9.02099206309646,8337.70588235294,8277.66279069767,1.00725362861154,FALSE
"138",138,"a","c",25360,10,2014,0,NA,NA,"",7334.91794871795,8.90040150424566,7264.66507177034,7516.5527638191,0.966488934493852,FALSE
"139",139,"a","a",1700,1,2008,1,14,2011,"Jan,Apr,Jul,Oct",6464.14951768489,8.77402673076338,6447.1568627451,6427.76744186046,1.00301650939615,FALSE
"140",140,"a","c",1090,7,2010,1,1,2013,"Jan,Apr,Jul,Oct",7469.04993597951,8.91852308609981,7263.98550724638,7677.11055276382,0.946187430456018,FALSE
"141",141,"c","c",1540,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",5540.74131274131,8.61988358175358,5393.07246376812,5785.40101522843,0.93218645510871,FALSE
"142",142,"a","a",1090,7,2002,0,NA,NA,"",4603.96534017972,8.43467324161615,4449.31884057971,4738.01507537688,0.939068105482081,FALSE
"143",143,"d","a",2930,12,2002,0,NA,NA,"",6314.75609756098,8.7506444113247,6246.29468599034,6352.23115577889,0.983322951071738,FALSE
"144",144,"a","c",16570,NA,NA,0,NA,NA,"",7718.2064,8.95133728441944,7788.14935064935,7887.69186046512,0.987380020470286,FALSE
"145",145,"a","a",280,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8342.26315789474,9.0290898203987,8149.08552631579,8346,0.976406125846608,FALSE
"146",146,"d","c",8050,10,1961,1,48,2012,"Jan,Apr,Jul,Oct",7812.83055198973,8.96352260380427,7692.41062801932,7939.34673366834,0.968897175808957,FALSE
"147",147,"d","c",8540,NA,NA,0,NA,NA,"",8212.55840821566,9.01341977487907,8054.0193236715,8454.27135678392,0.952656826801372,FALSE
"148",148,"a","a",2090,12,2008,0,NA,NA,"",8638.96556122449,9.06403812792016,8434.8947368421,8698.38190954774,0.969708484239302,FALSE
"149",149,"d","a",2610,7,2006,1,14,2011,"Jan,Apr,Jul,Oct",5567.48392282958,8.62469851144519,5759.33986928105,5532.93023255814,1.04092038525818,FALSE
"150",150,"c","c",31830,3,2010,0,NA,NA,"",8417.24107142857,9.03803738981706,8455.0956937799,8557.85427135678,0.98799248335873,FALSE
"151",151,"d","c",4360,10,2005,0,NA,NA,"",6755.7641025641,8.8181513605869,6608.44976076555,6878.84771573604,0.960691388130031,FALSE
"152",152,"a","a",1780,NA,NA,0,NA,NA,"",5541.93966623877,8.62009983872324,5467.45410628019,5589.82412060302,0.978108432093277,FALSE
"153",153,"a","a",16240,10,2000,1,18,2011,"Feb,May,Aug,Nov",7066.81258023107,8.86316481992473,6951.90338164251,7219.23618090452,0.962969378953257,FALSE
"154",154,"d","c",16420,NA,NA,0,NA,NA,"",8737.57362355954,9.07538781266503,8699.26570048309,8886.90452261307,0.978885918977466,FALSE
"155",155,"d","a",3050,NA,NA,1,35,2010,"Jan,Apr,Jul,Oct",6886.85232744783,8.83736941309727,6821.14285714286,6852.18023255814,0.99547043796837,FALSE
"156",156,"a","a",2020,2,2011,1,14,2011,"Mar,Jun,Sept,Dec",6961.61125319693,8.84816622843215,6808.56937799043,7258.5527638191,0.938006459349356,FALSE
"157",157,"a","c",2950,10,2004,0,NA,NA,"",9722.79075738126,9.18222797120179,9725.78743961353,9904.85427135678,0.981921305772152,FALSE
"158",158,"d","c",11840,NA,NA,1,31,2009,"Feb,May,Aug,Nov",8156.86521181001,9.00661520892843,8201.7729468599,8147.21608040201,1.00669638142888,FALSE
"159",159,"d","a",8530,3,2013,0,NA,NA,"",7748.60834670947,8.95526853805658,7871.32467532467,7698.29069767442,1.02247693474378,FALSE
"160",160,"d","c",17110,11,2005,0,NA,NA,"",5730.65813060179,8.65358566011179,5706.04347826087,5872.91959798995,0.971585492199451,FALSE
"161",161,"a","c",2970,3,2005,0,NA,NA,"",7252.59820282413,8.88911505645185,7103.95652173913,7370.49246231156,0.963837431225208,FALSE
"162",162,"d","c",5340,3,2012,1,13,2010,"Jan,Apr,Jul,Oct",7768.1318822023,8.9577849874535,7811.91304347826,7755.44221105528,1.00728144583973,FALSE
"163",163,"a","a",1480,4,2009,0,NA,NA,"",7298.70663265306,8.89545243783022,6840.22966507177,7684.31155778894,0.890155170522517,FALSE
"164",164,"a","a",1160,9,2005,1,13,2010,"Jan,Apr,Jul,Oct",6210.21829855538,8.73395132705612,6229.5974025974,6183.43023255814,1.0074662716814,FALSE
"165",165,"a","a",3720,4,2005,1,13,2010,"Jan,Apr,Jul,Oct",3996.83440514469,8.29325792806692,4027.7385620915,3941.51162790698,1.02187661545231,FALSE
"166",166,"a","c",100,4,2014,1,31,2013,"Jan,Apr,Jul,Oct",5819.24646983312,8.66892605980593,5661.92753623188,6257.41206030151,0.904835334746849,FALSE
"167",167,"a","a",140,4,2008,0,NA,NA,"",9295.77948717949,9.13731575755168,9055.73205741627,9725.28426395939,0.931153456457371,FALSE
"168",168,"a","a",12540,NA,NA,0,NA,NA,"",7517.148005148,8.92494209037408,7462.31400966184,7745.6345177665,0.963421911083618,FALSE
"169",169,"d","a",980,7,2014,1,18,2014,"Feb,May,Aug,Nov",7218.92819843342,8.88446177189679,7455.99484536082,7237.36180904523,1.03020894105948,FALSE
"170",170,"a","a",1070,5,2015,1,14,2011,"Jan,Apr,Jul,Oct",5009.44159178434,8.51907972914124,4877.27536231884,5110.391959799,0.954383812569766,FALSE
"171",171,"a","a",2640,NA,NA,0,NA,NA,"",8429.14762516046,9.03945093380312,8107.5652173913,8619.21105527638,0.94063890133287,FALSE
